station	link
グルートアイランド島 - オーストラリア   緯度：13.98°S   経度：136.46°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94153
グレンイネス - オーストラリア   緯度：29.69°S   経度：151.69°E   高度：1060 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94585
グレンイネス AIRPORT - オーストラリア   緯度：29.68°S   経度：151.69°E   高度：1046 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94588
グレンフェル - オーストラリア   緯度：33.89°S   経度：148.17°E   高度：390 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94725
グンダガイ - オーストラリア   緯度：35.05°S   経度：148.11°E   高度：250 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94890
グールバーン - オーストラリア   緯度：34.75°S   経度：149.70°E   高度：670 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94716
ケアンズ - オーストラリア   緯度：16.87°S   経度：145.75°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94287
ケラング - オーストラリア   緯度：35.72°S   経度：143.92°E   高度：78 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94844
ケラーベリン - オーストラリア   緯度：31.62°S   経度：117.72°E   高度：250 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95603
ケンプシー - オーストラリア   緯度：31.08°S   経度：152.82°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94788
ケンプシー AIRPORT - オーストラリア   緯度：31.07°S   経度：152.77°E   高度：16 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94785
ゲインダー AIRPORT - オーストラリア   緯度：25.62°S   経度：151.62°E   高度：112 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95543
コフスハーバー - オーストラリア   緯度：30.31°S   経度：153.12°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94791
コリギン - オーストラリア   緯度：32.33°S   経度：117.87°E   高度：295 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94633
コリョング - オーストラリア   緯度：36.18°S   経度：147.89°E   高度：294 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94899
コリンズビル - オーストラリア   緯度：20.55°S   経度：147.85°E   高度：196 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94360
コリー EAST - オーストラリア   緯度：33.36°S   経度：116.17°E   高度：200 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95621
コンドボリン - オーストラリア   緯度：33.07°S   経度：147.23°E   高度：195 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94707
コンドボリン AIRPORT - オーストラリア   緯度：33.07°S   経度：147.21°E   高度：199 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95708
コーバー - オーストラリア   緯度：31.48°S   経度：145.83°E   高度：260 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94711
コーバー AIRPORT - オーストラリア   緯度：31.54°S   経度：145.80°E   高度：221 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94710
ゴスネルズ - オーストラリア   緯度：32.05°S   経度：115.98°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95604
ゴスフォード - オーストラリア   緯度：33.38°S   経度：151.32°E   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94777
ゴールドコースト SEAWAY - オーストラリア   緯度：27.94°S   経度：153.43°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94580
サザンクロス AIRFIELD - オーストラリア   緯度：31.24°S   経度：119.36°E   高度：355 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95634
サンディ岬 - オーストラリア   緯度：24.73°S   経度：153.21°E   高度：99 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94390
サンドストーン - オーストラリア   緯度：28.50°S   経度：119.74°E   高度：438 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94444
サーゴミンダー - オーストラリア   緯度：27.99°S   経度：143.82°E   高度：132 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95492
シェパートン AIRPORT - オーストラリア   緯度：36.43°S   経度：145.40°E   高度：114 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94875
シグニット湾 - オーストラリア   緯度：16.45°S   経度：123.01°E   高度：7 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94201
シドニー - オーストラリア   緯度：33.95°S   経度：151.17°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94767
シドニーハーバー - オーストラリア   緯度：33.84°S   経度：151.26°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95766
シャーク湾 - オーストラリア   緯度：25.93°S   経度：113.53°E   高度：9 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94402
シャーク湾　AIRPORT - オーストラリア   緯度：25.89°S   経度：113.58°E   高度：34 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95402
ジェラルトン - オーストラリア   緯度：28.80°S   経度：114.70°E   高度：37 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94403
ジャビル - オーストラリア   緯度：12.66°S   経度：132.89°E   高度：26 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94137
ジャファ岬 - オーストラリア   緯度：36.97°S   経度：139.72°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94813
ジュリアクリーク - オーストラリア   緯度：20.67°S   経度：141.72°E   高度：123 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94337
ジュリアン湾 - オーストラリア   緯度：30.31°S   経度：115.03°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95600
ジンジン - オーストラリア   緯度：31.46°S   経度：115.86°E   高度：74 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95612
ジーブストン - オーストラリア   緯度：43.16°S   経度：146.92°E   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94966
スウォンジー - オーストラリア   緯度：42.14°S   経度：148.07°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94981
スコッツデール - オーストラリア   緯度：41.17°S   経度：147.49°E   高度：198 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94972
スコーン - オーストラリア   緯度：32.06°S   経度：150.93°E   高度：216 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94738
スコーン AIRPORT - オーストラリア   緯度：32.03°S   経度：150.83°E   高度：227 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95758
スタウェル - オーストラリア   緯度：37.29°S   経度：142.60°E   高度：1150 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94833
スタウェル AERODROME - オーストラリア   緯度：37.07°S   経度：142.74°E   高度：246 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94836
スタンソープ - オーストラリア   緯度：28.66°S   経度：151.93°E   高度：784 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94550
ステンハウスベイ - オーストラリア   緯度：35.28°S   経度：136.94°E   高度：42 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95806
ストラスゴードン - オーストラリア   緯度：42.77°S   経度：146.05°E   高度：322 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95953
ストリーキベイ - オーストラリア   緯度：32.80°S   経度：134.21°E   高度：13 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94654
ストローン - オーストラリア   緯度：40.83°S   経度：145.09°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94953
ストローン AERODROME - オーストラリア   緯度：42.15°S   経度：145.29°E   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94956
スプリングシュア - オーストラリア   緯度：24.12°S   経度：148.09°E   高度：344 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95362
スモーキー岬 - オーストラリア   緯度：30.92°S   経度：153.09°E   高度：117 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94790
スワンヒル飛行場 - オーストラリア   緯度：35.38°S   経度：143.54°E   高度：71 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94843
スーラト - オーストラリア   緯度：27.16°S   経度：149.07°E   高度：246 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94521
セスノック - オーストラリア   緯度：32.80°S   経度：151.33°E   高度：62 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94771
セスノック AIRPORT - オーストラリア   緯度：32.79°S   経度：151.34°E   高度：64 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95771
セドゥーナ - オーストラリア   緯度：32.13°S   経度：133.70°E   高度：24 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94653
セブナード島 - オーストラリア   緯度：21.46°S   経度：115.02°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94303
セントジョージ - オーストラリア   緯度：28.05°S   経度：148.59°E   高度：200 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94517
セントヘレンズ AERODROME - オーストラリア   緯度：41.34°S   経度：148.28°E   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95981
タウンズビル - オーストラリア   緯度：19.25°S   経度：146.77°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94294
タゲラノン ISABELLA - オーストラリア   緯度：35.42°S   経度：149.09°E   高度：587 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94925
タムワース - オーストラリア   緯度：31.07°S   経度：150.84°E   高度：407 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95762
タラリーア VILLAGE - オーストラリア   緯度：42.30°S   経度：146.43°E   高度：585 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95970
タリー - オーストラリア   緯度：31.89°S   経度：152.51°E   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95784
タルーム - オーストラリア   緯度：25.64°S   経度：149.80°E   高度：199 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94525
タンバルンバ - オーストラリア   緯度：35.78°S   経度：148.01°E   高度：645 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94918
タンボ - オーストラリア   緯度：24.88°S   経度：146.26°E   高度：395 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94355
タークーラ - オーストラリア   緯度：30.70°S   経度：134.58°E   高度：125 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94655
ダボ - オーストラリア   緯度：32.22°S   経度：148.57°E   高度：285 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95719
ダルワリニュ - オーストラリア   緯度：30.28°S   経度：116.67°E   高度：324 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95629
ダンピア - オーストラリア   緯度：20.76°S   経度：117.16°E   高度：11 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94308
ダーウィン - オーストラリア   緯度：12.42°S   経度：130.89°E   高度：31 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94120
ダートマス　RESERVOIR - オーストラリア   緯度：36.53°S   経度：147.50°E   高度：365 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94888
ダービー - オーストラリア   緯度：17.37°S   経度：123.66°E   高度：7 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95205
チャーターズタワーズ - オーストラリア   緯度：20.05°S   経度：146.27°E   高度：291 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94356
チャールビル - オーストラリア   緯度：26.41°S   経度：146.26°E   高度：306 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94510
ティブバラ - オーストラリア   緯度：29.43°S   経度：142.01°E   高度：183 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94485
ティブバラ AIRPORT - オーストラリア   緯度：29.44°S   経度：142.06°E   高度：178 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95485
ティワンティン - オーストラリア   緯度：26.39°S   経度：153.04°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94570
テナントクリーク - オーストラリア   緯度：19.64°S   経度：134.18°E   高度：377 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94238
テンターフィールド - オーストラリア   緯度：29.05°S   経度：152.02°E   高度：838 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94556
デニリクイン - オーストラリア   緯度：35.56°S   経度：144.95°E   高度：96 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95869
デボンポート空港 - オーストラリア   緯度：41.17°S   経度：146.43°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95960
デーリーウォーターズ - オーストラリア   緯度：16.26°S   経度：133.38°E   高度：210 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94234
トゥーンバ AIRPORT - オーストラリア   緯度：27.54°S   経度：151.91°E   高度：636 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95551
ドニーブルック - オーストラリア   緯度：33.57°S   経度：115.82°E   高度：63 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95622
ドリゴ OLD CORAMBA - オーストラリア   緯度：30.34°S   経度：152.72°E   高度：746 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94789
ドルビー - オーストラリア   緯度：27.16°S   経度：151.26°E   高度：347 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94542
ナウラ - オーストラリア   緯度：34.95°S   経度：150.54°E   高度：122 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94750
ナチュラリスト岬 - オーストラリア   緯度：33.54°S   経度：115.02°E   高度：109 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94600
ナラブリ AIRPORT - オーストラリア   緯度：30.32°S   経度：149.83°E   高度：240 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95734
ナラーバー - オーストラリア   緯度：31.45°S   経度：130.90°E   高度：64 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94651
ナロジン - オーストラリア   緯度：32.93°S   経度：117.18°E   高度：338 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94627
ニューキャッスル - オーストラリア   緯度：32.92°S   経度：151.80°E   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94774
ニューキャッスル大学 - オーストラリア   緯度：32.89°S   経度：151.71°E   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94781
ニューディゲートRES.STATION - オーストラリア   緯度：33.11°S   経度：118.84°E   高度：320 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94628
ニューマン - オーストラリア   緯度：23.42°S   経度：119.80°E   高度：526 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94317
ニュールンバイ／ゴヴ空港 - オーストラリア   緯度：12.27°S   経度：136.82°E   高度：62 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94150
ニル - オーストラリア   緯度：36.31°S   経度：141.65°E   高度：138 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94827
ニンガン - オーストラリア   緯度：31.55°S   経度：147.20°E   高度：173 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94708
ネルソン岬 - オーストラリア   緯度：38.43°S   経度：141.54°E   高度：45 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94826
ノアーランガ - オーストラリア   緯度：35.16°S   経度：138.51°E   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94808
ノーサム - オーストラリア   緯度：31.65°S   経度：116.66°E   高度：170 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94621
ノースストラドブローク島 - オーストラリア   緯度：27.44°S   経度：153.55°E   高度：41 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94593
ノースマン - オーストラリア   緯度：32.18°S   経度：121.77°E   高度：277 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94639
ノースマン AERODROME - オーストラリア   緯度：32.22°S   経度：121.75°E   高度：263 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95642
ノーフォーク島 - オーストラリア   緯度：29.04°S   経度：167.94°E   高度：113 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94996
ハイデン - オーストラリア   緯度：32.44°S   経度：118.90°E   高度：299 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95627
ハミルトン空港 - オーストラリア   緯度：37.65°S   経度：142.06°E   高度：245 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94829
ハード島 - オーストラリア   緯度：53.02°S   経度：73.39°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95997
ハード島基地 - オーストラリア   緯度：53.11°S   経度：73.72°E   高度：12 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94997
ハービー湾 AIRPORT - オーストラリア   緯度：25.32°S   経度：152.88°E   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95565
バサースト - オーストラリア   緯度：33.43°S   経度：149.56°E   高度：713 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94730
バサースト AIRPORT - オーストラリア   緯度：33.41°S   経度：149.65°E   高度：742 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94729
バッジンガラ - オーストラリア   緯度：30.34°S   経度：115.54°E   高度：275 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94603
バッセルトン - オーストラリア   緯度：33.69°S   経度：115.40°E   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95611
バッチェラー - オーストラリア   緯度：13.05°S   経度：131.02°E   高度：104 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94125
バドジェリーズクリーク AIRPORT - オーストラリア   緯度：33.90°S   経度：150.73°E   高度：81 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94752
バラドニア - オーストラリア   緯度：32.46°S   経度：123.86°E   高度：151 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94642
バラバ - オーストラリア   緯度：30.38°S   経度：150.61°E   高度：500 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94761
バララト（飛行場） - オーストラリア   緯度：37.51°S   経度：143.79°E   高度：437 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94852
バリナ AIRPORT - オーストラリア   緯度：28.83°S   経度：153.56°E   高度：2 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94596
バリンジャック DAM - オーストラリア   緯度：35.00°S   経度：148.60°E   高度：390 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94909
バルラナルド - オーストラリア   緯度：34.64°S   経度：143.56°E   高度：61 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94696
バロー島 AIRPORT - オーストラリア   緯度：20.88°S   経度：115.41°E   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95304
バンクスタウン - オーストラリア   緯度：33.92°S   経度：150.99°E   高度：9 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94765
バンダバーグ - オーストラリア   緯度：24.91°S   経度：152.32°E   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94387
バンバリー - オーストラリア   緯度：33.36°S   経度：115.64°E   高度：5 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94604
バーカルディン - オーストラリア   緯度：23.55°S   経度：145.29°E   高度：267 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94350
バーク - オーストラリア   緯度：30.04°S   経度：145.95°E   高度：107 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94703
バークタウン - オーストラリア   緯度：17.75°S   経度：139.54°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94260
バーズビル - オーストラリア   緯度：25.90°S   経度：139.35°E   高度：47 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95482
バーニー - オーストラリア   緯度：41.07°S   経度：145.94°E   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94958
バーンズデール - オーストラリア   緯度：37.88°S   経度：147.57°E   高度：50 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94912
パラマッタ - オーストラリア   緯度：33.79°S   経度：151.02°E   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94764
パークス - オーストラリア   緯度：33.13°S   経度：148.15°E   高度：324 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94717
パークス AIRPORT - オーストラリア   緯度：33.13°S   経度：148.24°E   高度：326 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95717
パース - オーストラリア   緯度：31.93°S   経度：115.98°E   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94610
ヒューエンデン - オーストラリア   緯度：20.82°S   経度：144.23°E   高度：318 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94343
ヒルストン - オーストラリア   緯度：33.49°S   経度：145.52°E   高度：123 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94700
ビアブラム - オーストラリア   緯度：26.96°S   経度：152.96°E   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95566
ビクトリアリバーダウンズ - オーストラリア   緯度：16.40°S   経度：131.01°E   高度：89 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94232
ビローラ週 - オーストラリア   緯度：24.49°S   経度：150.57°E   高度：196 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94376
ビーガ - オーストラリア   緯度：36.67°S   経度：149.82°E   高度：41 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95931
ピンゲリー - オーストラリア   緯度：32.53°S   経度：117.08°E   高度：297 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95616
フィッツロイクロッシング - オーストラリア   緯度：18.18°S   経度：125.56°E   高度：112 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94206
フォレスト〔ウェスタンオーストラリア州〕 - オーストラリア   緯度：30.84°S   経度：128.11°E   高度：156 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=95646
フォーブズ - オーストラリア   緯度：33.36°S   経度：147.92°E   高度：232 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94715
フランクストン - オーストラリア   緯度：38.15°S   経度：145.12°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94871
フリンダース島 - オーストラリア   緯度：40.09°S   経度：148.00°E   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=94980
